,path,class,CLASS
3,full/vertical-misalignment/1.78mm/62.0544.csv,5,vertical-misalignment
3780,full/underhang/cage_fault/0g/24.3712.csv,4,underhang
5254,full/imbalance/10g/61.8496.csv,1,imbalance
2999,full/underhang/outer_race/35g/36.4544.csv,4,underhang
3612,full/underhang/cage_fault/0g/58.5728.csv,4,underhang
7324,full/overhang/ball_fault/6g/29.2864.csv,3,overhang
9254,full/overhang/cage_fault/0g/23.1424.csv,3,overhang
9030,full/overhang/cage_fault/6g/18.6368.csv,3,overhang
4380,full/imbalance/15g/44.4416.csv,1,imbalance
2025,full/underhang/ball_fault/35g/45.8752.csv,4,underhang
2315,full/underhang/ball_fault/20g/36.4544.csv,4,underhang
5278,full/imbalance/10g/56.9344.csv,1,imbalance
1785,full/underhang/ball_fault/0g/54.0672.csv,4,underhang
503,full/vertical-misalignment/0.51mm/61.6448.csv,5,vertical-misalignment
6291,full/horizontal-misalignment/1.5mm/45.4656.csv,0,horizontal-misalignment
4730,full/imbalance/30g/19.456.csv,1,imbalance
8697,full/overhang/outer_race/20g/36.864.csv,3,overhang
1656,full/underhang/ball_fault/6g/31.1296.csv,4,underhang
2745,full/underhang/outer_race/0g/48.5376.csv,4,underhang
513,full/vertical-misalignment/0.51mm/60.416.csv,5,vertical-misalignment
2536,full/underhang/outer_race/6g/40.96.csv,4,underhang
7155,full/normal/18.432.csv,2,normal
5048,full/imbalance/25g/52.4288.csv,1,imbalance
7903,full/overhang/outer_race/6g/56.5248.csv,3,overhang
386,full/vertical-misalignment/1.40mm/34.6112.csv,5,vertical-misalignment
6480,full/horizontal-misalignment/2.0mm/55.9104.csv,0,horizontal-misalignment
1968,full/underhang/ball_fault/0g/19.456.csv,4,underhang
2940,full/underhang/outer_race/35g/47.104.csv,4,underhang
950,full/vertical-misalignment/0.63mm/22.528.csv,5,vertical-misalignment
3051,full/underhang/outer_race/35g/25.8048.csv,4,underhang
255,full/vertical-misalignment/1.40mm/60.416.csv,5,vertical-misalignment
6845,full/horizontal-misalignment/1.0mm/31.1296.csv,0,horizontal-misalignment
3026,full/underhang/outer_race/35g/30.9248.csv,4,underhang
1622,full/underhang/ball_fault/6g/38.7072.csv,4,underhang
4196,full/underhang/cage_fault/20g/32.5632.csv,4,underhang
6637,full/horizontal-misalignment/2.0mm/24.1664.csv,0,horizontal-misalignment
1943,full/underhang/ball_fault/0g/23.9616.csv,4,underhang
7241,full/overhang/ball_fault/6g/45.4656.csv,3,overhang
2481,full/underhang/outer_race/6g/52.224.csv,4,underhang
8858,full/overhang/cage_fault/6g/53.0432.csv,3,overhang
1180,full/vertical-misalignment/1.90mm/26.4192.csv,5,vertical-misalignment
4265,full/underhang/cage_fault/20g/18.6368.csv,4,underhang
1978,full/underhang/ball_fault/0g/16.9984.csv,4,underhang
5827,full/imbalance/20g/39.936.csv,1,imbalance
3715,full/underhang/cage_fault/0g/37.4784.csv,4,underhang
8864,full/overhang/cage_fault/6g/52.4288.csv,3,overhang
2892,full/underhang/outer_race/0g/19.6608.csv,4,underhang
2086,full/underhang/ball_fault/35g/32.9728.csv,4,underhang
4993,full/imbalance/6g/17.408.csv,1,imbalance
1881,full/underhang/ball_fault/0g/35.84.csv,4,underhang
2846,full/underhang/outer_race/0g/28.672.csv,4,underhang
1600,full/underhang/ball_fault/6g/41.984.csv,4,underhang
7922,full/overhang/outer_race/6g/52.6336.csv,3,overhang
9008,full/overhang/cage_fault/6g/23.3472.csv,3,overhang
5395,full/imbalance/10g/31.744.csv,1,imbalance
7169,full/normal/16.1792.csv,2,normal
2191,full/underhang/ball_fault/20g/61.8496.csv,4,underhang
6787,full/horizontal-misalignment/1.0mm/43.4176.csv,0,horizontal-misalignment
6199,full/horizontal-misalignment/0.5mm/14.5408.csv,0,horizontal-misalignment
3709,full/underhang/cage_fault/0g/39.5264.csv,4,underhang
3678,full/underhang/cage_fault/0g/45.4656.csv,4,underhang
4743,full/imbalance/30g/17.2032.csv,1,imbalance
7957,full/overhang/outer_race/6g/45.2608.csv,3,overhang
2511,full/underhang/outer_race/6g/46.2848.csv,4,underhang
3513,full/underhang/cage_fault/6g/29.696.csv,4,underhang
2835,full/underhang/outer_race/0g/30.72.csv,4,underhang
6682,full/horizontal-misalignment/2.0mm/15.36.csv,0,horizontal-misalignment
4950,full/imbalance/6g/25.3952.csv,1,imbalance
3787,full/underhang/cage_fault/0g/23.9616.csv,4,underhang
4587,full/imbalance/30g/48.5376.csv,1,imbalance
5229,full/imbalance/25g/16.9984.csv,1,imbalance
4299,full/imbalance/15g/61.44.csv,1,imbalance
4951,full/imbalance/6g/25.3952.csv,1,imbalance
2717,full/underhang/outer_race/0g/54.272.csv,4,underhang
5586,full/imbalance/35g/37.4784.csv,1,imbalance
7904,full/overhang/outer_race/6g/56.5248.csv,3,overhang
1487,full/vertical-misalignment/1.27mm/15.36.csv,5,vertical-misalignment
6294,full/horizontal-misalignment/1.5mm/45.4656.csv,0,horizontal-misalignment
9215,full/overhang/cage_fault/0g/30.72.csv,3,overhang
1297,full/vertical-misalignment/1.27mm/53.6576.csv,5,vertical-misalignment
3758,full/underhang/cage_fault/0g/29.4912.csv,4,underhang
5087,full/imbalance/25g/43.8272.csv,1,imbalance
1290,full/vertical-misalignment/1.27mm/54.272.csv,5,vertical-misalignment
9276,full/overhang/cage_fault/0g/18.6368.csv,3,overhang
8910,full/overhang/cage_fault/6g/42.1888.csv,3,overhang
9654,full/overhang/cage_fault/20g/33.792.csv,3,overhang
2537,full/underhang/outer_race/6g/40.96.csv,4,underhang
3390,full/underhang/cage_fault/6g/54.6816.csv,4,underhang
1264,full/vertical-misalignment/1.27mm/61.2352.csv,5,vertical-misalignment
4977,full/imbalance/6g/20.2752.csv,1,imbalance
1876,full/underhang/ball_fault/0g/36.6592.csv,4,underhang
4072,full/underhang/cage_fault/20g/57.9584.csv,4,underhang
3346,full/underhang/outer_race/20g/13.9264.csv,4,underhang
5107,full/imbalance/25g/40.3456.csv,1,imbalance
8642,full/overhang/outer_race/20g/47.7184.csv,3,overhang
4606,full/imbalance/30g/44.6464.csv,1,imbalance
540,full/vertical-misalignment/0.51mm/54.4768.csv,5,vertical-misalignment
5058,full/imbalance/25g/50.3808.csv,1,imbalance
2608,full/underhang/outer_race/6g/27.8528.csv,4,underhang
6995,full/normal/51.8144.csv,2,normal
3991,full/underhang/cage_fault/35g/24.7808.csv,4,underhang
5221,full/imbalance/25g/17.6128.csv,1,imbalance
8603,full/overhang/outer_race/20g/55.296.csv,3,overhang
5506,full/imbalance/35g/52.8384.csv,1,imbalance
795,full/vertical-misalignment/0.63mm/53.248.csv,5,vertical-misalignment
9364,full/overhang/cage_fault/35g/42.5984.csv,3,overhang
654,full/vertical-misalignment/0.51mm/32.3584.csv,5,vertical-misalignment
582,full/vertical-misalignment/0.51mm/45.8752.csv,5,vertical-misalignment
1210,full/vertical-misalignment/1.90mm/20.8896.csv,5,vertical-misalignment
6957,full/normal/59.5968.csv,2,normal
3844,full/underhang/cage_fault/35g/56.5248.csv,4,underhang
6940,full/horizontal-misalignment/1.0mm/12.288.csv,0,horizontal-misalignment
1856,full/underhang/ball_fault/0g/40.3456.csv,4,underhang
8689,full/overhang/outer_race/20g/38.2976.csv,3,overhang
9376,full/overhang/cage_fault/35g/39.3216.csv,3,overhang
9658,full/overhang/cage_fault/20g/32.1536.csv,3,overhang
5872,full/imbalance/20g/30.5152.csv,1,imbalance
1732,full/underhang/ball_fault/6g/15.9744.csv,4,underhang
8358,full/overhang/outer_race/0g/14.336.csv,3,overhang
7821,full/overhang/ball_fault/20g/22.1184.csv,3,overhang
8951,full/overhang/cage_fault/6g/33.9968.csv,3,overhang
8622,full/overhang/outer_race/20g/51.2.csv,3,overhang
426,full/vertical-misalignment/1.40mm/25.8048.csv,5,vertical-misalignment
2961,full/underhang/outer_race/35g/43.4176.csv,4,underhang
270,full/vertical-misalignment/1.40mm/57.344.csv,5,vertical-misalignment
5293,full/imbalance/10g/53.8624.csv,1,imbalance
793,full/vertical-misalignment/0.63mm/54.0672.csv,5,vertical-misalignment
182,full/vertical-misalignment/1.78mm/25.8048.csv,5,vertical-misalignment
6162,full/horizontal-misalignment/0.5mm/21.504.csv,0,horizontal-misalignment
8414,full/overhang/outer_race/35g/44.6464.csv,3,overhang
3629,full/underhang/cage_fault/0g/55.9104.csv,4,underhang
2840,full/underhang/outer_race/0g/29.4912.csv,4,underhang
7166,full/normal/16.1792.csv,2,normal
2868,full/underhang/outer_race/0g/24.576.csv,4,underhang
563,full/vertical-misalignment/0.51mm/49.9712.csv,5,vertical-misalignment
9211,full/overhang/cage_fault/0g/31.1296.csv,3,overhang
649,full/vertical-misalignment/0.51mm/33.3824.csv,5,vertical-misalignment
4073,full/underhang/cage_fault/20g/57.9584.csv,4,underhang
6788,full/horizontal-misalignment/1.0mm/43.4176.csv,0,horizontal-misalignment
1127,full/vertical-misalignment/1.90mm/37.4784.csv,5,vertical-misalignment
71,full/vertical-misalignment/1.78mm/47.3088.csv,5,vertical-misalignment
8047,full/overhang/outer_race/6g/27.4432.csv,3,overhang
267,full/vertical-misalignment/1.40mm/58.368.csv,5,vertical-misalignment
9576,full/overhang/cage_fault/20g/48.7424.csv,3,overhang
4403,full/imbalance/15g/40.1408.csv,1,imbalance
4742,full/imbalance/30g/17.2032.csv,1,imbalance
9650,full/overhang/cage_fault/20g/33.792.csv,3,overhang
9138,full/overhang/cage_fault/0g/46.4896.csv,3,overhang
8824,full/overhang/cage_fault/6g/60.6208.csv,3,overhang
2438,full/underhang/outer_race/6g/61.6448.csv,4,underhang
4329,full/imbalance/15g/55.7056.csv,1,imbalance
358,full/vertical-misalignment/1.40mm/40.7552.csv,5,vertical-misalignment
5790,full/imbalance/20g/46.4896.csv,1,imbalance
3081,full/underhang/outer_race/35g/19.2512.csv,4,underhang
1903,full/underhang/ball_fault/0g/31.1296.csv,4,underhang
9731,full/overhang/cage_fault/20g/17.408.csv,3,overhang
874,full/vertical-misalignment/0.63mm/38.7072.csv,5,vertical-misalignment
3745,full/underhang/cage_fault/0g/31.9488.csv,4,underhang
859,full/vertical-misalignment/0.63mm/41.3696.csv,5,vertical-misalignment
6868,full/horizontal-misalignment/1.0mm/27.0336.csv,0,horizontal-misalignment
3464,full/underhang/cage_fault/6g/40.3456.csv,4,underhang
9715,full/overhang/cage_fault/20g/20.6848.csv,3,overhang
7641,full/overhang/ball_fault/0g/14.1312.csv,3,overhang
6460,full/horizontal-misalignment/2.0mm/60.0064.csv,0,horizontal-misalignment
2535,full/underhang/outer_race/6g/40.96.csv,4,underhang
2904,full/underhang/outer_race/0g/17.6128.csv,4,underhang
185,full/vertical-misalignment/1.78mm/24.7808.csv,5,vertical-misalignment
120,full/vertical-misalignment/1.78mm/37.2736.csv,5,vertical-misalignment
6177,full/horizontal-misalignment/0.5mm/18.8416.csv,0,horizontal-misalignment
721,full/vertical-misalignment/0.51mm/18.8416.csv,5,vertical-misalignment
8739,full/overhang/outer_race/20g/27.8528.csv,3,overhang
9558,full/overhang/cage_fault/20g/52.224.csv,3,overhang
4551,full/imbalance/30g/55.5008.csv,1,imbalance
6598,full/horizontal-misalignment/2.0mm/32.1536.csv,0,horizontal-misalignment
6814,full/horizontal-misalignment/1.0mm/38.912.csv,0,horizontal-misalignment
8718,full/overhang/outer_race/20g/31.9488.csv,3,overhang
2258,full/underhang/ball_fault/20g/48.3328.csv,4,underhang
1500,full/vertical-misalignment/1.27mm/12.0832.csv,5,vertical-misalignment
6434,full/horizontal-misalignment/1.5mm/16.7936.csv,0,horizontal-misalignment
2380,full/underhang/ball_fault/20g/23.1424.csv,4,underhang
6200,full/horizontal-misalignment/0.5mm/13.5168.csv,0,horizontal-misalignment
5536,full/imbalance/35g/47.5136.csv,1,imbalance
5994,full/horizontal-misalignment/0.5mm/55.0912.csv,0,horizontal-misalignment
5461,full/imbalance/10g/18.2272.csv,1,imbalance
3567,full/underhang/cage_fault/6g/18.6368.csv,4,underhang
5569,full/imbalance/35g/41.5744.csv,1,imbalance
4274,full/underhang/cage_fault/20g/17.408.csv,4,underhang
1040,full/vertical-misalignment/1.90mm/54.6816.csv,5,vertical-misalignment
173,full/vertical-misalignment/1.78mm/27.4432.csv,5,vertical-misalignment
590,full/vertical-misalignment/0.51mm/43.8272.csv,5,vertical-misalignment
3644,full/underhang/cage_fault/0g/52.8384.csv,4,underhang
3344,full/underhang/outer_race/20g/15.9744.csv,4,underhang
1570,full/underhang/ball_fault/6g/47.9232.csv,4,underhang
7011,full/normal/47.7184.csv,2,normal
2508,full/underhang/outer_race/6g/47.104.csv,4,underhang
1961,full/underhang/ball_fault/0g/20.0704.csv,4,underhang
7765,full/overhang/ball_fault/20g/33.3824.csv,3,overhang
8600,full/overhang/outer_race/20g/55.296.csv,3,overhang
265,full/vertical-misalignment/1.40mm/58.368.csv,5,vertical-misalignment
3716,full/underhang/cage_fault/0g/37.4784.csv,4,underhang
4491,full/imbalance/15g/21.0944.csv,1,imbalance
7469,full/overhang/ball_fault/0g/49.5616.csv,3,overhang
6961,full/normal/58.7776.csv,2,normal
6051,full/horizontal-misalignment/0.5mm/43.008.csv,0,horizontal-misalignment
6485,full/horizontal-misalignment/2.0mm/54.4768.csv,0,horizontal-misalignment
7584,full/overhang/ball_fault/0g/26.4192.csv,3,overhang
2976,full/underhang/outer_race/35g/39.936.csv,4,underhang
7029,full/normal/44.6464.csv,2,normal
2896,full/underhang/outer_race/0g/18.6368.csv,4,underhang
6333,full/horizontal-misalignment/1.5mm/37.2736.csv,0,horizontal-misalignment
1317,full/vertical-misalignment/1.27mm/48.9472.csv,5,vertical-misalignment
7432,full/overhang/ball_fault/0g/56.32.csv,3,overhang
6451,full/horizontal-misalignment/1.5mm/12.288.csv,0,horizontal-misalignment
4678,full/imbalance/30g/30.1056.csv,1,imbalance
7685,full/overhang/ball_fault/35g/25.6.csv,3,overhang
3927,full/underhang/cage_fault/35g/38.5024.csv,4,underhang
1572,full/underhang/ball_fault/6g/47.9232.csv,4,underhang
7002,full/normal/49.5616.csv,2,normal
4054,full/underhang/cage_fault/20g/61.2352.csv,4,underhang
7934,full/overhang/outer_race/6g/50.9952.csv,3,overhang
3562,full/underhang/cage_fault/6g/19.456.csv,4,underhang
7767,full/overhang/ball_fault/20g/33.3824.csv,3,overhang
3408,full/underhang/cage_fault/6g/51.6096.csv,4,underhang
7345,full/overhang/ball_fault/6g/24.7808.csv,3,overhang
5575,full/imbalance/35g/39.1168.csv,1,imbalance
6812,full/horizontal-misalignment/1.0mm/38.912.csv,0,horizontal-misalignment
880,full/vertical-misalignment/0.63mm/36.6592.csv,5,vertical-misalignment
5655,full/imbalance/35g/22.9376.csv,1,imbalance
5782,full/imbalance/20g/48.3328.csv,1,imbalance
8094,full/overhang/outer_race/6g/18.2272.csv,3,overhang
6238,full/horizontal-misalignment/1.5mm/56.5248.csv,0,horizontal-misalignment
9541,full/overhang/cage_fault/20g/55.296.csv,3,overhang
719,full/vertical-misalignment/0.51mm/19.456.csv,5,vertical-misalignment
9374,full/overhang/cage_fault/35g/40.96.csv,3,overhang
4178,full/underhang/cage_fault/20g/36.4544.csv,4,underhang
2431,full/underhang/ball_fault/20g/13.1072.csv,4,underhang
1654,full/underhang/ball_fault/6g/32.5632.csv,4,underhang
1166,full/vertical-misalignment/1.90mm/29.9008.csv,5,vertical-misalignment
8387,full/overhang/outer_race/35g/49.5616.csv,3,overhang
665,full/vertical-misalignment/0.51mm/29.2864.csv,5,vertical-misalignment
4925,full/imbalance/6g/30.5152.csv,1,imbalance
6632,full/horizontal-misalignment/2.0mm/25.6.csv,0,horizontal-misalignment
7969,full/overhang/outer_race/6g/43.6224.csv,3,overhang
2553,full/underhang/outer_race/6g/38.2976.csv,4,underhang
7026,full/normal/44.6464.csv,2,normal
7031,full/normal/43.6224.csv,2,normal
3261,full/underhang/outer_race/20g/31.9488.csv,4,underhang
220,full/vertical-misalignment/1.78mm/17.408.csv,5,vertical-misalignment
877,full/vertical-misalignment/0.63mm/37.2736.csv,5,vertical-misalignment
7408,full/overhang/ball_fault/0g/61.44.csv,3,overhang
3022,full/underhang/outer_race/35g/31.5392.csv,4,underhang
7249,full/overhang/ball_fault/6g/44.4416.csv,3,overhang
9539,full/overhang/cage_fault/20g/56.1152.csv,3,overhang
8613,full/overhang/outer_race/20g/53.4528.csv,3,overhang
8617,full/overhang/outer_race/20g/52.4288.csv,3,overhang
2446,full/underhang/outer_race/6g/59.8016.csv,4,underhang
9302,full/overhang/cage_fault/0g/13.1072.csv,3,overhang
212,full/vertical-misalignment/1.78mm/19.2512.csv,5,vertical-misalignment
5851,full/imbalance/20g/34.6112.csv,1,imbalance
6615,full/horizontal-misalignment/2.0mm/28.0576.csv,0,horizontal-misalignment
9327,full/overhang/cage_fault/35g/49.7664.csv,3,overhang
5715,full/imbalance/20g/61.2352.csv,1,imbalance
5440,full/imbalance/10g/22.1184.csv,1,imbalance
5203,full/imbalance/25g/21.504.csv,1,imbalance
210,full/vertical-misalignment/1.78mm/19.2512.csv,5,vertical-misalignment
6988,full/normal/53.8624.csv,2,normal
6487,full/horizontal-misalignment/2.0mm/54.4768.csv,0,horizontal-misalignment
7151,full/normal/19.6608.csv,2,normal
6589,full/horizontal-misalignment/2.0mm/34.2016.csv,0,horizontal-misalignment
5636,full/imbalance/35g/26.8288.csv,1,imbalance
3088,full/underhang/outer_race/35g/18.6368.csv,4,underhang
2788,full/underhang/outer_race/0g/40.7552.csv,4,underhang
1387,full/vertical-misalignment/1.27mm/35.4304.csv,5,vertical-misalignment
6885,full/horizontal-misalignment/1.0mm/23.7568.csv,0,horizontal-misalignment
9253,full/overhang/cage_fault/0g/23.1424.csv,3,overhang
4444,full/imbalance/15g/31.744.csv,1,imbalance
9721,full/overhang/cage_fault/20g/19.456.csv,3,overhang
1580,full/underhang/ball_fault/6g/46.4896.csv,4,underhang
3020,full/underhang/outer_race/35g/31.5392.csv,4,underhang
8992,full/overhang/cage_fault/6g/26.624.csv,3,overhang
8279,full/overhang/outer_race/0g/30.1056.csv,3,overhang
9290,full/overhang/cage_fault/0g/14.9504.csv,3,overhang
8728,full/overhang/outer_race/20g/30.5152.csv,3,overhang
1798,full/underhang/ball_fault/0g/52.8384.csv,4,underhang
6543,full/horizontal-misalignment/2.0mm/43.008.csv,0,horizontal-misalignment
9431,full/overhang/cage_fault/35g/28.0576.csv,3,overhang
1133,full/vertical-misalignment/1.90mm/36.2496.csv,5,vertical-misalignment
1820,full/underhang/ball_fault/0g/47.3088.csv,4,underhang
7294,full/overhang/ball_fault/6g/35.6352.csv,3,overhang
4943,full/imbalance/6g/27.648.csv,1,imbalance
464,full/vertical-misalignment/1.40mm/19.6608.csv,5,vertical-misalignment
1372,full/vertical-misalignment/1.27mm/38.2976.csv,5,vertical-misalignment
972,full/vertical-misalignment/0.63mm/18.8416.csv,5,vertical-misalignment
7603,full/overhang/ball_fault/0g/22.3232.csv,3,overhang
8627,full/overhang/outer_race/20g/50.3808.csv,3,overhang
8641,full/overhang/outer_race/20g/47.7184.csv,3,overhang
5344,full/imbalance/10g/43.2128.csv,1,imbalance
4896,full/imbalance/6g/36.4544.csv,1,imbalance
8767,full/overhang/outer_race/20g/22.9376.csv,3,overhang
5255,full/imbalance/10g/61.0304.csv,1,imbalance
4203,full/underhang/cage_fault/20g/31.9488.csv,4,underhang
9538,full/overhang/cage_fault/20g/56.1152.csv,3,overhang
2436,full/underhang/outer_race/6g/61.6448.csv,4,underhang
1059,full/vertical-misalignment/1.90mm/51.2.csv,5,vertical-misalignment
7733,full/overhang/ball_fault/35g/15.7696.csv,3,overhang
7544,full/overhang/ball_fault/0g/34.4064.csv,3,overhang
2422,full/underhang/ball_fault/20g/15.36.csv,4,underhang
6778,full/horizontal-misalignment/1.0mm/45.056.csv,0,horizontal-misalignment
6390,full/horizontal-misalignment/1.5mm/24.3712.csv,0,horizontal-misalignment
1927,full/underhang/ball_fault/0g/26.624.csv,4,underhang
9470,full/overhang/cage_fault/35g/20.8896.csv,3,overhang
5764,full/imbalance/20g/52.224.csv,1,imbalance
6848,full/horizontal-misalignment/1.0mm/31.1296.csv,0,horizontal-misalignment
3965,full/underhang/cage_fault/35g/30.72.csv,4,underhang
2920,full/underhang/outer_race/0g/13.5168.csv,4,underhang
7977,full/overhang/outer_race/6g/41.1648.csv,3,overhang
6669,full/horizontal-misalignment/2.0mm/18.6368.csv,0,horizontal-misalignment
1749,full/underhang/ball_fault/6g/13.1072.csv,4,underhang
6402,full/horizontal-misalignment/1.5mm/22.3232.csv,0,horizontal-misalignment
58,full/vertical-misalignment/1.78mm/50.3808.csv,5,vertical-misalignment
44,full/vertical-misalignment/1.78mm/53.0432.csv,5,vertical-misalignment
4415,full/imbalance/15g/37.4784.csv,1,imbalance
1556,full/underhang/ball_fault/6g/51.4048.csv,4,underhang
7006,full/normal/48.9472.csv,2,normal
5411,full/imbalance/10g/28.672.csv,1,imbalance
6054,full/horizontal-misalignment/0.5mm/43.008.csv,0,horizontal-misalignment
4020,full/underhang/cage_fault/35g/18.432.csv,4,underhang
5363,full/imbalance/10g/39.1168.csv,1,imbalance
7173,full/normal/15.1552.csv,2,normal
4508,full/imbalance/15g/18.6368.csv,1,imbalance
3420,full/underhang/cage_fault/6g/48.5376.csv,4,underhang
3384,full/underhang/cage_fault/6g/57.1392.csv,4,underhang
8283,full/overhang/outer_race/0g/29.696.csv,3,overhang
7320,full/overhang/ball_fault/6g/29.2864.csv,3,overhang
1460,full/vertical-misalignment/1.27mm/20.2752.csv,5,vertical-misalignment
9610,full/overhang/cage_fault/20g/41.7792.csv,3,overhang
1528,full/underhang/ball_fault/6g/57.5488.csv,4,underhang
5631,full/imbalance/35g/28.4672.csv,1,imbalance
3013,full/underhang/outer_race/35g/33.1776.csv,4,underhang
8081,full/overhang/outer_race/6g/20.2752.csv,3,overhang
586,full/vertical-misalignment/0.51mm/45.2608.csv,5,vertical-misalignment
8573,full/overhang/outer_race/20g/61.44.csv,3,overhang
6361,full/horizontal-misalignment/1.5mm/31.744.csv,0,horizontal-misalignment
1164,full/vertical-misalignment/1.90mm/30.3104.csv,5,vertical-misalignment
3536,full/underhang/cage_fault/6g/24.3712.csv,4,underhang
4077,full/underhang/cage_fault/20g/56.7296.csv,4,underhang
2622,full/underhang/outer_race/6g/24.1664.csv,4,underhang
776,full/vertical-misalignment/0.63mm/57.5488.csv,5,vertical-misalignment
543,full/vertical-misalignment/0.51mm/54.4768.csv,5,vertical-misalignment
4638,full/imbalance/30g/38.7072.csv,1,imbalance
2844,full/underhang/outer_race/0g/29.4912.csv,4,underhang
843,full/vertical-misalignment/0.63mm/44.4416.csv,5,vertical-misalignment
